,Free_category_count,Neutral_category_count,Busy_Category_count,System_category_count,Battery_level,Battery_status,Background,Foreground,Service,Visible,Perceptible,Unknown,TimeStamp
456,4,2,2,28,72,discharging,0,0,36,0,0,0,1552
457,5,3,2,30,73,charging,0,0,40,0,0,0,0827
458,6,3,2,28,79,discharging,0,0,39,0,0,0,1308
459,4,2,2,28,62,charging,0,0,36,0,0,0,0755
460,6,3,2,28,90,charging,0,0,39,0,0,0,1831
461,6,2,2,28,90,discharging,0,0,38,0,0,0,1846
462,4,3,2,27,83,charging,0,0,36,0,0,0,1822
463,5,3,2,30,98,discharging,0,0,40,0,0,0,0940
464,4,3,2,28,73,discharging,0,0,37,0,0,0,1543
465,4,2,2,28,69,charging,0,0,36,0,0,0,0801
466,6,3,2,27,85,discharging,0,1,37,0,0,0,1922
467,5,2,2,29,80,charging,0,0,38,0,0,0,1746
468,5,2,2,27,71,discharging,0,0,36,0,0,0,1506
469,6,2,2,28,78,discharging,0,1,37,0,0,0,1945
470,4,4,2,29,66,charging,0,0,39,0,0,0,2208
471,5,2,2,29,79,charging,0,0,38,0,0,0,1804
472,6,2,2,27,74,discharging,0,0,37,0,0,0,2021
473,4,3,2,30,25,charging,0,0,39,0,0,0,0715
474,4,3,2,29,28,charging,0,0,38,0,0,0,0721
475,4,3,2,29,76,discharging,0,0,38,0,0,0,1751
476,6,3,2,29,83,discharging,0,0,40,0,0,0,1754
477,4,3,2,29,80,charging,0,0,38,0,0,0,2223
478,4,2,1,28,79,charging,0,0,35,0,0,0,1751
479,5,4,2,29,87,charging,0,0,40,0,0,0,2235
480,6,3,4,27,73,discharging,0,0,40,0,0,0,2031
481,4,5,1,26,69,discharging,0,0,36,0,0,0,0911
482,4,3,2,28,75,discharging,0,0,37,0,0,0,1524
483,4,3,2,29,94,discharging,0,0,38,0,0,0,2344
484,4,2,2,29,1,charging,0,0,37,0,0,0,0908
485,4,2,1,28,30,charging,0,0,35,0,0,0,0626
486,5,3,2,30,78,charging,0,0,40,0,0,0,0832
487,5,2,2,30,70,discharging,0,1,38,0,0,0,1938
488,5,2,2,27,69,discharging,0,0,36,0,0,0,1538
489,6,3,2,30,80,charging,0,0,41,0,0,0,1313
490,5,3,2,28,68,discharging,0,1,37,0,0,0,1940
491,5,2,2,27,84,charging,0,0,36,0,0,0,1757
492,4,3,2,28,77,charging,0,0,37,0,0,0,0810
493,4,2,2,28,79,discharging,0,0,36,0,0,0,1805
494,4,3,2,29,39,charging,0,0,38,0,0,0,0633
495,4,2,2,28,89,discharging,0,0,36,0,0,0,1102
496,5,2,2,30,91,charging,0,0,39,0,0,0,0854
497,4,3,2,29,27,charging,0,0,38,0,0,0,0619
498,4,3,2,29,84,charging,0,0,38,0,0,0,1746
499,5,3,2,29,79,charging,0,0,39,0,0,0,2222
500,5,2,2,29,38,discharging,0,0,38,0,0,0,0635
501,4,4,2,30,89,charging,0,0,40,0,0,0,2239
502,6,2,2,29,83,discharging,0,1,38,0,0,0,1928
503,4,3,2,29,48,charging,0,0,38,0,0,0,0742
504,4,2,2,29,86,charging,0,0,37,0,0,0,0822
505,4,2,2,27,79,charging,0,0,35,0,0,0,1816
506,6,2,2,30,81,charging,0,0,40,0,0,0,0836
507,5,3,2,28,74,charging,0,0,38,0,0,0,1739
508,4,3,2,29,75,charging,0,0,38,0,0,0,2217
509,4,3,2,29,42,charging,0,0,38,0,0,0,0737
510,4,3,2,29,70,charging,0,0,38,0,0,0,1731
511,6,2,2,28,83,charging,0,0,38,0,0,0,1317
512,5,3,2,26,71,charging,0,0,35,0,0,0,1734
513,4,2,2,29,1,charging,0,0,37,0,0,0,1813
514,4,3,2,26,64,discharging,0,0,35,0,0,0,1935
515,6,3,2,26,46,charging,0,0,36,0,0,0,0756
516,4,3,2,29,88,charging,0,0,38,0,0,0,1733
517,4,3,2,30,45,discharging,0,0,38,0,0,0,0834
518,5,3,2,28,48,discharging,0,0,38,0,0,0,0604
519,4,3,2,29,62,charging,0,0,38,0,0,0,0857
520,4,2,2,29,69,discharging,0,0,37,0,0,0,0925
521,4,3,2,27,58,charging,0,0,36,0,0,0,0811
522,6,2,3,27,93,charging,0,0,38,0,0,0,1008
523,3,3,2,26,95,discharging,0,0,34,0,0,0,1018
524,6,2,2,28,71,charging,0,0,38,0,0,0,0935
525,5,3,2,29,74,discharging,0,0,39,0,0,0,0848
526,4,2,2,29,67,charging,0,0,37,0,0,0,1018
527,4,5,3,28,49,charging,0,0,38,0,0,0,0802
528,6,3,2,27,51,charging,0,0,38,0,0,0,0913
529,4,2,3,30,66,charging,0,0,38,0,0,0,1704
530,4,3,2,28,84,discharging,0,0,37,0,0,0,0724
531,4,3,2,29,40,charging,0,0,38,0,0,0,0826
532,6,3,2,28,70,charging,0,0,39,0,0,0,0934
533,6,2,2,27,86,charging,0,0,37,0,0,0,0953
534,4,2,2,29,69,charging,0,0,37,0,0,0,0907
535,6,2,2,27,77,charging,0,0,37,0,0,0,0941
536,7,3,2,28,39,charging,0,0,39,0,0,0,0853
537,4,3,2,29,76,charging,0,0,38,0,0,0,1716
538,4,3,2,29,49,charging,0,0,38,0,0,0,0838
539,6,3,2,27,83,charging,0,0,38,0,0,0,0949
540,6,2,2,27,56,charging,0,0,37,0,0,0,0918
541,5,3,2,29,63,charging,0,0,39,0,0,0,0858
542,4,3,2,30,83,discharging,0,0,39,0,0,0,0759
543,6,3,2,27,48,charging,0,0,38,0,0,0,0910
544,4,2,2,29,74,charging,0,0,37,0,0,0,1025
545,4,3,2,28,66,discharging,0,0,37,0,0,0,0956
546,4,3,3,29,48,charging,0,0,38,0,0,0,0759
547,4,3,2,29,90,charging,0,0,38,0,0,0,1737
548,6,3,2,28,61,charging,0,0,39,0,0,0,0923
549,4,3,2,29,64,discharging,0,0,38,0,0,0,1011
550,4,4,5,30,84,discharging,0,0,43,0,0,0,1734
551,6,2,3,30,55,discharging,0,0,40,0,0,0,0605
552,5,3,2,29,56,charging,0,0,39,0,0,0,0849
553,6,2,2,27,55,charging,0,0,37,0,0,0,0917
554,4,3,2,29,66,charging,0,0,38,0,0,0,0904
555,6,2,2,27,59,charging,0,0,37,0,0,0,0921
556,4,2,2,29,99,charging,0,0,37,0,0,0,1808
557,5,3,2,28,67,charging,0,0,38,0,0,0,0820
558,4,3,2,29,77,discharging,0,0,38,0,0,0,0834
559,6,3,2,28,68,charging,0,0,39,0,0,0,0932
560,3,2,2,26,92,discharging,0,0,33,0,0,0,1025
561,4,3,2,29,87,charging,0,0,38,0,0,0,1731
562,5,2,2,28,74,charging,0,0,37,0,0,0,0827
563,4,3,2,31,45,charging,0,0,40,0,0,0,0530
564,4,3,2,29,67,discharging,0,0,38,0,0,0,0944
565,6,3,2,28,69,charging,0,0,39,0,0,0,0933
566,4,2,2,29,95,charging,0,0,37,0,0,0,1750
567,6,2,2,28,73,charging,0,0,38,0,0,0,0937
568,4,3,2,28,83,discharging,0,0,37,0,0,0,0802
569,4,3,2,27,52,charging,0,0,36,0,0,0,0805
570,4,2,2,29,83,charging,0,0,37,0,0,0,1725
571,4,3,2,28,59,charging,0,0,37,0,0,0,0812
572,5,4,2,29,44,discharging,0,0,40,0,0,0,0900
573,5,3,2,28,72,charging,0,0,38,0,0,0,0825
574,4,3,2,29,74,charging,0,0,38,0,0,0,1714
575,5,3,2,28,71,charging,0,0,38,0,0,0,0824
576,6,2,2,27,76,charging,0,0,37,0,0,0,0940
577,4,2,2,25,60,discharging,0,0,33,0,0,0,1954
578,6,4,6,27,40,charging,0,0,38,0,0,0,0859
579,5,2,2,30,69,charging,0,0,39,0,0,0,1707
580,5,3,2,28,69,charging,0,0,38,0,0,0,0822
581,4,3,2,29,75,discharging,0,0,38,0,0,0,0844
582,5,2,2,29,67,charging,0,0,38,0,0,0,1705
583,5,3,5,29,80,discharging,0,0,40,0,0,0,0803
584,6,2,2,27,94,charging,0,0,37,0,0,0,1010
585,6,3,2,28,66,charging,0,0,39,0,0,0,0930
586,5,3,1,31,47,charging,0,0,40,0,0,0,0719
587,4,3,2,27,55,charging,0,0,36,0,0,0,0808
588,4,2,2,29,59,charging,0,0,37,0,0,0,0854
589,4,2,2,29,58,charging,0,0,37,0,0,0,0853
590,7,3,2,28,64,charging,0,0,40,0,0,0,0927
591,5,3,2,28,70,charging,0,0,38,0,0,0,0823
592,4,3,2,29,51,charging,0,0,38,0,0,0,0842
593,4,2,2,29,73,charging,0,0,37,0,0,0,1713
594,4,3,2,29,72,discharging,0,0,38,0,0,0,0900
595,6,3,2,27,54,charging,0,0,38,0,0,0,0916
596,5,3,2,30,43,charging,0,0,39,0,0,0,0830
597,4,2,2,29,82,charging,0,0,37,0,0,0,1723
598,4,2,2,29,68,charging,0,0,37,0,0,0,0906
599,6,3,2,27,80,charging,0,0,38,0,0,0,0944
600,4,2,2,29,45,charging,0,0,37,0,0,0,0834
601,4,3,2,28,61,charging,0,0,37,0,0,0,0814
602,5,3,2,27,52,discharging,0,0,37,0,0,0,0639
603,4,3,2,28,50,charging,0,0,37,0,0,0,0803
604,6,3,2,27,84,charging,0,0,38,0,0,0,0950
605,5,2,2,29,49,discharging,0,0,38,0,0,0,0703
606,4,2,2,29,68,charging,0,0,37,0,0,0,1019
607,5,3,2,30,39,charging,0,0,40,0,0,0,0808
608,6,3,2,28,67,charging,0,0,39,0,0,0,0931
609,5,2,2,29,44,discharging,0,0,38,0,0,0,0734
610,4,3,2,27,56,charging,0,0,36,0,0,0,0809
611,4,2,2,29,71,charging,0,0,37,0,0,0,1022
612,4,3,2,27,53,charging,0,0,36,0,0,0,0806
613,4,3,2,29,53,charging,0,0,38,0,0,0,0844
614,5,3,2,27,51,discharging,0,0,37,0,0,0,0649
615,5,3,2,29,45,discharging,0,0,39,0,0,0,0722
616,4,3,3,26,62,discharging,0,0,36,0,0,0,1937
617,4,2,2,29,92,charging,0,0,37,0,0,0,1741
618,4,2,2,29,84,charging,0,0,37,0,0,0,1726
619,4,3,2,29,47,charging,0,0,38,0,0,0,0533
620,5,3,2,28,66,charging,0,0,38,0,0,0,0819
621,4,2,2,29,73,charging,0,0,37,0,0,0,1024
622,4,3,2,29,50,discharging,0,0,38,0,0,0,0543
623,4,2,2,29,67,charging,0,0,37,0,0,0,0905
624,4,2,2,29,69,charging,0,0,37,0,0,0,1020
625,4,3,2,29,89,charging,0,0,38,0,0,0,1734
626,4,2,2,28,70,discharging,0,0,36,0,0,0,0913
627,6,2,2,28,75,charging,0,0,38,0,0,0,0828
628,5,2,2,29,54,discharging,0,0,38,0,0,0,0606
629,6,3,2,27,89,charging,0,0,38,0,0,0,0958
630,6,2,2,27,57,charging,0,0,37,0,0,0,0919
631,5,2,2,28,79,charging,0,0,37,0,0,0,0833
632,4,2,2,29,94,charging,0,0,37,0,0,0,1746
633,4,3,2,29,81,charging,0,0,38,0,0,0,1722
634,4,3,2,29,48,charging,0,0,38,0,0,0,0534
635,5,3,3,30,42,charging,0,0,40,0,0,0,0828
636,4,2,2,29,47,charging,0,0,37,0,0,0,0836
637,4,2,2,29,57,charging,0,0,37,0,0,0,0852
638,4,3,3,29,86,discharging,0,0,38,0,0,0,0722
639,5,2,2,28,78,charging,0,0,37,0,0,0,0832
640,4,3,2,28,60,charging,0,0,37,0,0,0,0813
641,3,3,2,26,94,discharging,0,0,34,0,0,0,1019
642,6,2,2,29,57,discharging,0,0,39,0,0,0,0605
643,6,3,2,27,46,charging,0,0,38,0,0,0,0907
644,4,3,2,28,51,charging,0,0,37,0,0,0,0804
645,6,3,2,27,53,charging,0,0,38,0,0,0,0915
646,4,2,2,30,68,charging,0,0,38,0,0,0,1707
647,6,2,2,27,43,charging,0,0,37,0,0,0,0904
648,5,3,2,28,64,charging,0,0,38,0,0,0,0818
649,6,3,2,27,49,charging,0,0,38,0,0,0,0910
650,5,3,3,29,99,charging,0,0,38,0,0,0,0758
651,4,3,2,29,75,charging,0,0,38,0,0,0,1715
652,6,2,2,27,74,charging,0,0,37,0,0,0,0938
653,5,2,2,30,71,charging,0,0,39,0,0,0,1710
654,4,3,2,29,46,discharging,0,0,38,0,0,0,0833
655,6,3,2,27,47,charging,0,0,38,0,0,0,0908
656,4,2,2,29,78,charging,0,0,37,0,0,0,1030
657,4,2,3,29,73,discharging,0,0,38,0,0,0,0855
658,4,2,2,29,77,charging,0,0,37,0,0,0,1029
659,5,3,2,28,65,charging,0,0,37,0,0,0,1703
660,4,2,2,29,71,discharging,0,0,37,0,0,0,0909
661,5,2,2,29,70,charging,0,0,38,0,0,0,1709
662,5,3,5,29,40,charging,0,0,40,0,0,0,0809
663,6,2,2,28,76,charging,0,0,38,0,0,0,0829
664,3,3,2,26,45,charging,0,0,34,0,0,0,0756
665,4,2,2,29,96,charging,0,0,37,0,0,0,1753
666,6,3,2,29,46,charging,0,0,38,0,0,0,0532
667,6,3,2,27,98,charging,0,0,38,0,0,0,1025
668,6,3,2,27,41,charging,0,0,38,0,0,0,0901
669,4,2,2,29,72,charging,0,0,37,0,0,0,1712
670,5,3,4,28,65,discharging,0,0,40,0,0,0,1934
671,4,2,2,29,93,charging,0,0,37,0,0,0,1744
672,5,2,2,25,59,discharging,0,0,34,0,0,0,1956
673,3,2,2,29,88,discharging,0,0,36,0,0,0,0721
674,4,3,2,28,82,discharging,0,0,37,0,0,0,0839
675,4,2,2,29,97,charging,0,0,37,0,0,0,1757
676,4,2,2,29,48,charging,0,0,37,0,0,0,0838
677,5,3,2,26,58,discharging,0,0,36,0,0,0,2004
678,4,3,2,29,91,charging,0,0,38,0,0,0,1740
679,6,3,2,27,44,charging,0,0,38,0,0,0,0905
680,6,3,2,27,45,charging,0,0,38,0,0,0,0906
681,4,2,2,29,76,charging,0,0,37,0,0,0,1027
682,6,3,2,27,50,charging,0,0,38,0,0,0,0912
683,5,3,2,30,41,charging,0,0,40,0,0,0,0811
684,6,3,2,27,96,charging,0,0,38,0,0,0,1017
685,4,2,2,30,64,charging,0,0,38,0,0,0,1702
686,4,3,2,29,80,charging,0,0,38,0,0,0,1720
687,6,3,2,27,79,charging,0,0,38,0,0,0,0943
688,4,2,2,29,75,charging,0,0,37,0,0,0,1027
689,6,4,2,31,87,discharging,0,0,42,0,0,0,0721
690,4,3,3,30,41,charging,0,0,39,0,0,0,0827
691,4,3,2,28,62,charging,0,0,37,0,0,0,0815
692,6,5,4,29,46,discharging,0,0,39,0,0,0,0722
693,5,2,2,28,53,discharging,0,0,37,0,0,0,0607
694,3,5,2,29,88,discharging,0,0,39,0,0,0,1003
695,4,3,2,29,61,charging,0,0,38,0,0,0,0856
696,4,3,2,29,54,charging,0,0,38,0,0,0,0844
697,6,2,2,27,78,charging,0,0,37,0,0,0,0942
698,6,3,2,27,88,charging,0,0,38,0,0,0,0957
699,4,2,2,29,98,charging,0,0,37,0,0,0,1801
700,4,3,2,29,60,charging,0,0,38,0,0,0,0855
701,6,2,2,28,72,charging,0,0,38,0,0,0,0936
702,5,2,2,27,50,discharging,0,0,36,0,0,0,0657
703,7,3,3,27,66,discharging,0,0,40,0,0,0,1934
704,4,2,2,29,78,discharging,0,0,37,0,0,0,0830
705,7,3,2,28,63,charging,0,0,40,0,0,0,0925
706,4,3,2,27,54,charging,0,0,36,0,0,0,0807
707,3,3,3,26,96,discharging,0,0,35,0,0,0,1015
708,8,2,2,29,56,discharging,0,0,40,0,0,0,0605
709,4,3,3,28,85,discharging,0,0,38,0,0,0,0723
710,4,2,2,29,46,charging,0,0,37,0,0,0,0836
711,4,3,2,29,78,charging,0,0,38,0,0,0,1718
712,4,2,2,29,85,charging,0,0,37,0,0,0,1727
713,4,3,2,29,77,charging,0,0,38,0,0,0,1717
714,4,3,2,29,49,discharging,0,0,38,0,0,0,0601
715,6,2,2,27,75,charging,0,0,37,0,0,0,0939
716,6,2,2,27,42,charging,0,0,37,0,0,0,0903
717,4,3,2,26,61,discharging,0,0,35,0,0,0,1938
718,5,3,2,29,64,charging,0,0,39,0,0,0,0900
719,5,3,2,28,73,charging,0,0,38,0,0,0,0826
720,5,3,2,28,65,charging,0,0,38,0,0,0,0818
721,5,3,2,29,55,charging,0,0,39,0,0,0,0846
722,6,3,2,28,91,charging,0,0,39,0,0,0,1003
723,4,3,2,28,80,discharging,0,0,37,0,0,0,0856
724,5,3,2,30,84,discharging,0,0,39,0,0,0,0758
725,6,3,2,27,95,charging,0,0,38,0,0,0,1014
726,4,4,3,28,47,charging,0,0,38,0,0,0,0758
727,6,2,2,27,87,charging,0,0,37,0,0,0,0955
728,6,3,2,28,97,charging,0,0,39,0,0,0,1021
729,4,3,2,27,57,charging,0,0,36,0,0,0,0810
730,4,4,3,32,85,discharging,0,0,42,0,0,0,0757
731,7,3,2,28,65,charging,0,0,40,0,0,0,0928
732,4,2,2,29,63,discharging,0,0,37,0,0,0,1015
733,4,3,2,29,79,charging,0,0,38,0,0,0,1719
734,6,3,2,28,90,charging,0,0,39,0,0,0,1001
735,4,2,2,29,72,charging,0,0,37,0,0,0,1023
736,4,3,2,29,49,charging,0,0,38,0,0,0,0535
737,5,3,2,30,81,discharging,0,0,39,0,0,0,0802
738,5,3,2,29,65,charging,0,0,39,0,0,0,0902
739,6,3,2,28,92,charging,0,0,39,0,0,0,1005
740,4,2,2,29,66,charging,0,0,37,0,0,0,1017
741,6,3,2,27,38,charging,0,1,37,0,0,0,0852
742,6,2,2,27,58,charging,0,0,37,0,0,0,0920
743,4,3,2,29,65,discharging,0,0,38,0,0,0,1004
744,5,3,1,29,98,discharging,0,0,38,0,0,0,0752
745,7,3,2,28,62,charging,0,0,40,0,0,0,0924
746,6,3,2,27,82,charging,0,0,38,0,0,0,0947
747,4,3,2,29,50,charging,0,0,38,0,0,0,0536
748,4,2,2,29,70,charging,0,0,37,0,0,0,1021
749,5,2,2,29,79,discharging,0,0,37,0,0,0,0825
750,4,3,2,29,76,discharging,0,0,38,0,0,0,0838
751,6,3,5,30,97,discharging,0,0,43,0,0,0,1014
752,4,4,2,29,44,charging,0,0,37,0,0,0,0833
753,6,3,2,27,85,charging,0,0,38,0,0,0,0951
754,4,3,2,29,68,discharging,0,0,38,0,0,0,0935
755,4,3,2,29,52,charging,0,0,38,0,0,0,0842
756,3,3,2,26,93,discharging,0,0,34,0,0,0,1023
757,4,3,2,28,63,charging,0,0,37,0,0,0,0816
758,4,3,2,29,55,discharging,0,0,38,0,0,0,0558
759,4,3,2,29,51,charging,0,0,38,0,0,0,0537
760,5,3,2,28,68,charging,0,0,38,0,0,0,0821
761,4,3,2,27,81,discharging,0,0,36,0,0,0,0841
762,4,2,6,29,61,discharging,0,0,41,0,0,0,0301
763,4,2,2,30,64,charging,0,0,38,0,0,0,1016
764,3,2,2,30,64,discharging,0,0,36,0,0,0,1700
765,5,2,2,29,63,discharging,0,0,37,0,0,0,1701
766,4,2,2,29,65,charging,0,0,37,0,0,0,1016
767,6,3,2,27,52,charging,0,0,38,0,0,0,0914
768,5,3,2,29,50,charging,0,0,39,0,0,0,0840
769,4,3,2,26,63,discharging,0,0,35,0,0,0,1936
770,6,3,2,27,81,charging,0,0,38,0,0,0,0946
771,5,2,2,28,77,charging,0,0,37,0,0,0,0831
772,6,2,2,27,60,charging,0,0,37,0,0,0,0921
773,4,2,2,29,86,charging,0,0,37,0,0,0,1729
774,4,3,7,28,85,discharging,0,0,42,0,0,0,1734
775,5,2,2,29,82,charging,0,0,38,0,0,0,1639
776,4,3,2,28,68,charging,0,0,37,0,0,0,1944
777,5,3,2,28,92,discharging,0,0,38,0,0,0,1726
778,4,3,2,29,63,charging,0,0,38,0,0,0,0816
779,6,4,2,28,71,discharging,0,0,38,0,0,0,1856
780,5,2,2,29,83,charging,0,0,38,0,0,0,1641
781,4,3,2,28,81,charging,0,0,37,0,0,0,1958
782,4,3,2,29,61,charging,0,0,38,0,0,0,1937
783,5,2,2,30,84,discharging,0,1,38,0,0,0,1819
784,4,3,2,29,65,charging,0,0,38,0,0,0,0818
785,4,4,2,29,40,charging,0,0,38,0,0,0,0752
786,5,2,3,30,85,discharging,0,1,39,0,0,0,1815
787,4,2,2,29,50,charging,0,0,37,0,0,0,0803
788,5,2,2,29,89,charging,0,0,38,0,0,0,1652
789,5,2,3,27,94,discharging,0,0,36,0,0,0,1117
790,5,2,3,29,81,charging,0,0,38,0,0,0,1637
791,4,3,2,28,1,charging,0,0,37,0,0,0,2050
792,4,3,2,28,72,charging,0,0,37,0,0,0,1947
793,4,3,2,29,62,charging,0,0,38,0,0,0,0815
794,4,3,2,28,95,charging,0,0,37,0,0,0,2027
795,4,4,2,28,83,charging,0,0,38,0,0,0,2001
796,4,3,2,28,62,charging,0,0,37,0,0,0,1938
797,4,3,2,29,42,charging,0,0,38,0,0,0,0754
798,4,3,2,28,84,discharging,0,0,37,0,0,0,1216
799,5,3,2,30,93,charging,0,0,40,0,0,0,1703
800,4,3,2,28,90,charging,0,0,37,0,0,0,2014
801,5,2,2,29,76,discharging,0,0,38,0,0,0,1301
802,5,3,3,27,58,charging,0,0,37,0,0,0,1934
803,4,3,2,27,57,charging,0,0,36,0,0,0,1934
804,4,2,2,28,99,charging,0,0,36,0,0,0,1020
805,4,3,2,28,97,charging,0,0,37,0,0,0,1009
806,5,2,2,29,85,charging,0,0,38,0,0,0,1644
807,4,3,2,28,74,charging,0,0,37,0,0,0,1949
808,4,2,2,27,87,discharging,0,0,35,0,0,0,1154
809,4,3,2,28,64,charging,0,0,37,0,0,0,1940
810,4,2,2,29,54,charging,0,0,37,0,0,0,0807
811,5,2,2,30,79,discharging,0,0,39,0,0,0,1208
812,6,2,3,30,80,charging,0,0,39,0,0,0,1635
813,4,3,2,27,99,discharging,0,0,36,0,0,0,2112
814,4,4,2,28,69,discharging,0,0,38,0,0,0,1858
815,4,2,2,29,49,charging,0,0,37,0,0,0,0802
816,4,3,2,28,94,charging,0,0,37,0,0,0,2023
817,4,3,2,28,67,discharging,0,0,37,0,0,0,1900
818,4,3,2,28,91,discharging,0,0,37,0,0,0,1127
819,5,2,2,28,94,discharging,0,0,37,0,0,0,1718
820,4,3,2,29,61,charging,0,0,38,0,0,0,0814
821,5,2,2,27,60,discharging,0,0,36,0,0,0,1908
822,4,2,2,27,63,discharging,0,0,35,0,0,0,1904
823,4,3,2,29,64,charging,0,0,38,0,0,0,0817
824,4,2,2,29,93,discharging,0,0,36,0,0,0,1120
825,4,2,2,28,89,discharging,0,0,36,0,0,0,1134
826,5,3,3,30,78,discharging,0,0,40,0,0,0,1209
827,5,2,2,29,87,charging,0,0,38,0,0,0,1648
828,4,3,2,28,66,charging,0,0,37,0,0,0,1942
829,4,2,2,29,51,charging,0,0,37,0,0,0,0804
830,5,2,2,28,38,charging,0,0,37,0,0,0,0747
831,4,2,2,29,55,charging,0,0,37,0,0,0,0808
832,4,3,2,28,85,discharging,0,0,37,0,0,0,1209
833,4,3,2,28,96,discharging,0,0,37,0,0,0,2127
834,4,3,2,28,82,discharging,0,0,37,0,0,0,1226
835,4,3,4,25,99,charging,0,0,36,0,0,0,2153
836,4,3,2,29,66,charging,0,0,38,0,0,0,0819
837,4,3,2,28,83,discharging,0,0,37,0,0,0,1220
838,4,3,2,28,80,charging,0,0,37,0,0,0,1956
839,4,4,2,28,93,charging,0,0,38,0,0,0,1010
840,4,5,4,28,34,charging,0,0,39,0,0,0,1038
841,6,5,2,28,83,charging,0,0,40,0,0,1,1836
842,6,6,2,30,55,charging,0,0,43,0,0,0,1217
843,4,4,2,28,59,charging,0,0,38,0,0,0,0920
844,5,4,2,28,86,charging,0,0,39,0,0,0,1251
845,4,5,2,28,47,charging,0,0,39,0,0,0,1051
846,3,2,2,29,74,charging,0,0,36,0,0,0,1218
847,4,6,2,27,43,discharging,0,0,39,0,0,0,0733
848,5,4,2,28,87,charging,0,0,39,0,0,0,1252
849,6,5,2,28,86,charging,0,0,40,0,0,1,1841
850,5,3,2,28,54,charging,0,0,38,0,0,0,0430
851,4,6,2,27,48,discharging,0,0,39,0,0,0,0640
852,4,4,2,28,92,charging,0,0,38,0,0,0,1007
853,4,2,2,28,80,discharging,0,0,36,0,0,0,1254
854,5,3,2,28,93,discharging,0,0,38,0,0,0,1722
855,4,3,2,28,93,charging,0,0,37,0,0,0,2021
856,4,3,2,28,70,charging,0,0,37,0,0,0,1945
857,5,4,2,30,94,charging,0,0,41,0,0,0,1705
858,4,4,2,28,84,charging,0,0,38,0,0,0,2003
859,4,3,2,29,45,charging,0,0,38,0,0,0,0757
860,4,2,2,29,58,charging,0,0,37,0,0,0,0811
861,4,3,2,28,78,charging,0,0,37,0,0,0,1954
862,5,3,2,29,73,discharging,0,0,38,0,0,0,1854
863,5,2,2,29,75,discharging,0,0,38,0,0,0,1322
864,4,2,2,28,90,discharging,0,0,36,0,0,0,1130
865,4,3,2,28,77,charging,0,0,37,0,0,0,1953
866,4,3,2,28,96,charging,0,0,37,0,0,0,2030
867,4,5,2,27,45,discharging,0,0,38,0,0,0,0655
868,5,5,2,28,32,charging,0,0,39,0,0,0,0733
869,6,5,2,28,68,charging,0,0,40,0,0,1,1818
870,5,3,2,28,61,charging,0,0,38,0,0,0,0438
871,4,4,2,28,91,charging,0,0,38,0,0,0,1005
872,4,4,2,28,74,charging,0,0,38,0,0,0,1118
873,6,5,2,28,73,charging,0,0,40,0,0,1,1823
874,5,3,2,30,42,charging,0,0,39,0,0,0,1143
875,5,4,2,28,88,charging,0,0,39,0,0,0,1255
876,4,4,2,28,70,charging,0,0,38,0,0,0,1114
877,5,6,3,29,78,charging,0,0,43,0,0,0,0750
878,5,5,2,27,96,discharging,0,0,39,0,0,0,1014
879,6,4,2,28,76,discharging,0,0,40,0,0,0,1509
880,6,5,3,27,46,discharging,0,0,39,0,0,0,0655
881,5,4,2,28,84,discharging,0,0,39,0,0,0,1221
882,5,5,2,28,99,discharging,0,0,40,0,0,0,0958
883,5,5,2,28,97,charging,0,0,40,0,0,0,1226
884,5,6,2,27,47,discharging,0,0,40,0,0,0,0640
885,6,3,2,30,48,charging,0,0,40,0,0,0,1151
886,5,3,2,29,31,discharging,0,0,38,0,0,0,2149
887,4,5,2,27,88,charging,0,0,38,0,0,0,0958
888,5,4,2,28,73,charging,0,0,39,0,0,0,0452
889,4,5,2,28,45,charging,0,0,39,0,0,0,0749
890,5,3,4,29,80,charging,0,0,39,0,0,0,1224
891,6,5,2,28,69,charging,0,0,40,0,0,1,1819
892,4,6,2,28,74,charging,0,0,40,0,0,0,0937
893,5,5,1,29,58,charging,0,0,40,0,0,0,0728
894,5,4,2,28,85,discharging,0,0,39,0,0,0,0838
895,6,4,2,28,71,discharging,0,0,40,0,0,0,1628
896,4,4,2,28,72,charging,0,0,38,0,0,0,1116
897,5,3,2,28,76,charging,0,0,38,0,0,0,0454
898,4,5,2,28,69,charging,0,0,39,0,0,0,0932
899,5,4,2,28,75,charging,0,0,39,0,0,0,1236
900,4,4,3,29,46,charging,0,0,40,0,0,0,0630
901,4,4,2,28,93,charging,0,0,38,0,0,0,1148
902,5,5,2,30,89,discharging,0,0,42,0,0,0,1050
903,6,4,2,28,93,charging,0,0,40,0,0,0,0910
904,4,5,4,28,41,discharging,0,0,41,0,0,0,0809
905,4,5,2,28,44,charging,0,0,39,0,0,0,0906
906,4,2,2,29,73,charging,0,0,37,0,0,0,1217
907,4,5,2,30,40,charging,0,0,41,0,0,0,0851
908,5,5,2,27,91,discharging,0,0,39,0,0,0,0853
909,4,5,2,28,48,charging,0,0,39,0,0,0,0910
910,4,5,2,28,61,charging,0,0,39,0,0,0,0812
911,5,4,2,28,94,charging,0,0,39,0,0,0,1308
912,5,4,2,28,92,charging,0,0,39,0,0,0,1303
913,5,4,3,28,63,charging,0,0,40,0,0,0,0925
914,5,5,2,28,92,charging,0,0,40,0,0,0,1209
